[2026-04-03 15:30:07.946] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
P2.StateFrameCounter           | Val: 90                   | AccumHash: 13658968724323988661
P2.CurrentActionID             | Val: 0                    | AccumHash: 11056025492217286543
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 18284055286014095357
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 11749779448716344509
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 18428671059640935611
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 18323498622265338305
P2.IsFromRoll                  | Val: 0                    | AccumHash: 10675355183388226291
P2.SideStepDirection           | Val: 0                    | AccumHash: 13282780834242941673
P2.CurrentStunFrames           | Val: 100                  | AccumHash: 11876137568859047319
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 10526663230647484309
P2.CurrentHealth               | Val: 0                    | AccumHash: 2630518342560877103
P2.HitstopCounter              | Val: 0                    | AccumHash: 9623440922562907613
[Final Hash]: 9623440922562907613
==================================================

[2026-04-03 15:42:07.604] [Hash Trace] Tick: 0
Tick                           | Val: 0                    | AccumHash: 12638153115695167455
SharedDepthAxis.X              | Val: 0                    | AccumHash: 590684067820433389
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 15658191375538532279
SharedDepthAxis.Z              | Val: 65536                | AccumHash: 5486922011472761845
--- P1 ---
P1.Position.X                  | Val: 18446744073709420544 | AccumHash: 9325716957477005647
P1.Position.Y                  | Val: 0                    | AccumHash: 3080536835815665981
P1.Position.Z                  | Val: 0                    | AccumHash: 17376201162187106983
P1.Velocity.X                  | Val: 0                    | AccumHash: 11941586737096112581
P1.Velocity.Y                  | Val: 0                    | AccumHash: 13449307205139769791
P1.Velocity.Z                  | Val: 0                    | AccumHash: 11273251853075607437
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 17058013580227906711
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 9692365076530947221
P1.DepthAxis.Z                 | Val: 65536                | AccumHash: 10781816374286936367
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 2162657499610530408
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 2188512887222589112
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 16143483735354858152
P1.LookDirection.X             | Val: 65536                | AccumHash: 14839922156700437368
P1.LookDirection.Y             | Val: 0                    | AccumHash: 9673464450099674344
P1.LookDirection.Z             | Val: 0                    | AccumHash: 12438780918814031416
P1.IsGrounded                  | Val: 1                    | AccumHash: 2604493288141273819
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 17843850149196038689
P1.CachedCurrentState          | Val: 1                    | AccumHash: 16856831476861246560
P1.StateFrameCounter           | Val: 1                    | AccumHash: 8219361619319208147
P1.CurrentActionID             | Val: 0                    | AccumHash: 15216692773561339529
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 3837882045369037080
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 10582578456492075976
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 8555366182824321829
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 7025209179509995487
P1.IsFromRoll                  | Val: 0                    | AccumHash: 3153661593786216429
P1.SideStepDirection           | Val: 0                    | AccumHash: 14525398711226281911
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 1632888583013405685
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 14956368549733198159
P1.CurrentHealth               | Val: 100                  | AccumHash: 6707140643528717329
P1.HitstopCounter              | Val: 0                    | AccumHash: 5124941906469419235
--- P2 ---
P2.Position.X                  | Val: 131072               | AccumHash: 8640765245584075193
P2.Position.Y                  | Val: 0                    | AccumHash: 6291372992143271259
P2.Position.Z                  | Val: 0                    | AccumHash: 10062379019807357345
P2.Velocity.X                  | Val: 0                    | AccumHash: 4534158903192530067
P2.Velocity.Y                  | Val: 0                    | AccumHash: 16368279256381308361
P2.Velocity.Z                  | Val: 0                    | AccumHash: 18258427920127261835
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 15107050495983329329
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 4066762226225853251
P2.DepthAxis.Z                 | Val: 65536                | AccumHash: 1194985172784978649
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 16359697561880927931
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 9616733300441855937
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 5143175123447594227
P2.LookDirection.X             | Val: 18446744073709486080 | AccumHash: 18354843149467947241
P2.LookDirection.Y             | Val: 0                    | AccumHash: 16268809887341493227
P2.LookDirection.Z             | Val: 0                    | AccumHash: 18331369635063255121
P2.IsGrounded                  | Val: 1                    | AccumHash: 11191766471223736304
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 6185872693062225104
P2.CachedCurrentState          | Val: 1                    | AccumHash: 11702839454029547299
P2.StateFrameCounter           | Val: 1                    | AccumHash: 15252447758574329542
P2.CurrentActionID             | Val: 0                    | AccumHash: 12910688831954471538
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 12936055206502006710
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 8204753005348531532
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 1797017239367891704
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 2812534599583773544
P2.IsFromRoll                  | Val: 0                    | AccumHash: 181275207079418296
P2.SideStepDirection           | Val: 0                    | AccumHash: 15289141924142314408
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 10593914356065764984
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 559657330523569640
P2.CurrentHealth               | Val: 100                  | AccumHash: 18414382104001565924
P2.HitstopCounter              | Val: 0                    | AccumHash: 10337933345559658348
[Final Hash]: 10337933345559658348
==================================================

[2026-04-03 15:43:23.074] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1218197344148883709
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 835490457534055911
SharedDepthAxis.Z              | Val: 65571                | AccumHash: 4503081605019864076
--- P1 ---
P1.Position.X                  | Val: 307040               | AccumHash: 18087259534452306052
P1.Position.Y                  | Val: 0                    | AccumHash: 15675387123068104780
P1.Position.Z                  | Val: 0                    | AccumHash: 15759467783067554084
P1.Velocity.X                  | Val: 0                    | AccumHash: 10784582215219404844
P1.Velocity.Y                  | Val: 0                    | AccumHash: 8549498650913139396
P1.Velocity.Z                  | Val: 0                    | AccumHash: 17859676037876542220
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 6332688178023785828
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 13965249537530415340
P1.DepthAxis.Z                 | Val: 65571                | AccumHash: 9456064480405272509
P1.CurrentDirection.X          | Val: 67215                | AccumHash: 13576997046794721270
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 16445068664026609410
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 210790450078480486
P1.LookDirection.X             | Val: 65571                | AccumHash: 17472347991590362431
P1.LookDirection.Y             | Val: 0                    | AccumHash: 14310151267840160269
P1.LookDirection.Z             | Val: 0                    | AccumHash: 3170975543597222935
P1.IsGrounded                  | Val: 1                    | AccumHash: 6266265765523048802
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 17705706700520010118
P1.CachedCurrentState          | Val: 262144               | AccumHash: 4768130406026225330
P1.StateFrameCounter           | Val: 107                  | AccumHash: 6851317113412747963
P1.CurrentActionID             | Val: 18446744072069031008 | AccumHash: 2440040808510391841
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 4766917863589177875
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 1983299309116472905
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 17228919438989316338
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 1153392051082496822
P1.IsFromRoll                  | Val: 0                    | AccumHash: 13466440618258140354
P1.SideStepDirection           | Val: 0                    | AccumHash: 13385865124970409382
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 14914012406961738002
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 7676942845423911318
P1.CurrentHealth               | Val: 85                   | AccumHash: 9256867582268079705
P1.HitstopCounter              | Val: 0                    | AccumHash: 3833515649717383483
--- P2 ---
P2.Position.X                  | Val: 388492               | AccumHash: 12838786251484564213
P2.Position.Y                  | Val: 0                    | AccumHash: 12229011008706485839
P2.Position.Z                  | Val: 0                    | AccumHash: 12334317425516019773
P2.Velocity.X                  | Val: 0                    | AccumHash: 12053313309897746343
P2.Velocity.Y                  | Val: 0                    | AccumHash: 3264284502481117381
P2.Velocity.Z                  | Val: 0                    | AccumHash: 3248626002630323903
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 8943105185719840397
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 12466421118597421463
P2.DepthAxis.Z                 | Val: 65571                | AccumHash: 7357898260358130908
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 11447272327139359188
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 4489259916590875452
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 12281937874268847860
P2.LookDirection.X             | Val: 18446744073709486045 | AccumHash: 3094080139792939179
P2.LookDirection.Y             | Val: 0                    | AccumHash: 16820474997022427793
P2.LookDirection.Z             | Val: 0                    | AccumHash: 9440900106380342371
P2.IsGrounded                  | Val: 1                    | AccumHash: 6963377148901114502
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 9766507874768423346
P2.CachedCurrentState          | Val: 524288               | AccumHash: 17824222154546346358
P2.StateFrameCounter           | Val: 107                  | AccumHash: 12963832046366116935
P2.CurrentActionID             | Val: 0                    | AccumHash: 3375750250320862373
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 7671846474447531103
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 12744484111816613102
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 17923987635373472974
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 11110686188835738122
P2.IsFromRoll                  | Val: 0                    | AccumHash: 7348410577152386814
P2.SideStepDirection           | Val: 0                    | AccumHash: 3265239001542312346
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 12536153058588586031
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 13270095467103494109
P2.CurrentHealth               | Val: 0                    | AccumHash: 2812913492458906759
P2.HitstopCounter              | Val: 0                    | AccumHash: 4593303616209916261
[Final Hash]: 4593303616209916261
==================================================

[2026-04-03 15:43:24.086] [Hash Trace] Tick: 1740
Tick                           | Val: 1740                 | AccumHash: 12638931569927940843
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1267939250199309649
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14845340079587295395
SharedDepthAxis.Z              | Val: 65571                | AccumHash: 13648469343056976256
--- P1 ---
P1.Position.X                  | Val: 307040               | AccumHash: 10848889309446504096
P1.Position.Y                  | Val: 0                    | AccumHash: 17040077245091949024
P1.Position.Z                  | Val: 0                    | AccumHash: 13859862941358827424
P1.Velocity.X                  | Val: 0                    | AccumHash: 2370540386863305952
P1.Velocity.Y                  | Val: 0                    | AccumHash: 11161657273278544032
P1.Velocity.Z                  | Val: 0                    | AccumHash: 11625381167207036896
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 631046319905632672
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 12427633440216093408
P1.DepthAxis.Z                 | Val: 65571                | AccumHash: 16802340554728038745
P1.CurrentDirection.X          | Val: 67215                | AccumHash: 17179139856698142882
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 6565819553988502342
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 11613866732263616498
P1.LookDirection.X             | Val: 65571                | AccumHash: 3222074998059548707
P1.LookDirection.Y             | Val: 0                    | AccumHash: 18222957900160662393
P1.LookDirection.Z             | Val: 0                    | AccumHash: 12863830253267373723
P1.IsGrounded                  | Val: 1                    | AccumHash: 5019707126547943342
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 13994914600057021610
P1.CachedCurrentState          | Val: 262144               | AccumHash: 6677666195223399646
P1.StateFrameCounter           | Val: 167                  | AccumHash: 7262377405176574363
P1.CurrentActionID             | Val: 18446744072069031008 | AccumHash: 2813285037500504449
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 8859105747653219891
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 7408979798704453801
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 9928082598385189394
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 11149570248407057558
P1.IsFromRoll                  | Val: 0                    | AccumHash: 9019008633608522466
P1.SideStepDirection           | Val: 0                    | AccumHash: 1807479322516569606
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 1599793064317346866
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 9121227878788219126
P1.CurrentHealth               | Val: 85                   | AccumHash: 12042609788669154553
P1.HitstopCounter              | Val: 0                    | AccumHash: 4583775208587682587
--- P2 ---
P2.Position.X                  | Val: 388492               | AccumHash: 3535431098826574485
P2.Position.Y                  | Val: 0                    | AccumHash: 14708040597310389039
P2.Position.Z                  | Val: 0                    | AccumHash: 10072578271361175773
P2.Velocity.X                  | Val: 0                    | AccumHash: 6023011868710512519
P2.Velocity.Y                  | Val: 0                    | AccumHash: 8906282491858758245
P2.Velocity.Z                  | Val: 0                    | AccumHash: 10048250283313629599
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 1455107675637012781
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 11103874308714006391
P2.DepthAxis.Z                 | Val: 65571                | AccumHash: 6147638917273449404
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 7764237970934966388
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 4979358939005402396
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 18433806520822257300
P2.LookDirection.X             | Val: 18446744073709486045 | AccumHash: 7729126471495395083
P2.LookDirection.Y             | Val: 0                    | AccumHash: 15033704063425927089
P2.LookDirection.Z             | Val: 0                    | AccumHash: 6728302266149765571
P2.IsGrounded                  | Val: 1                    | AccumHash: 17991024432305601702
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 3738448696617160210
P2.CachedCurrentState          | Val: 524288               | AccumHash: 1420469906848458902
P2.StateFrameCounter           | Val: 167                  | AccumHash: 6110720175190625091
P2.CurrentActionID             | Val: 0                    | AccumHash: 2754033809752941273
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 12613050866317850299
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 4460709006111753434
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 15985620485482998282
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 7098434098328153854
P2.IsFromRoll                  | Val: 0                    | AccumHash: 14035242224718141850
P2.SideStepDirection           | Val: 0                    | AccumHash: 15840373798857687214
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 15781919546384896403
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 4158118660425391305
P2.CurrentHealth               | Val: 0                    | AccumHash: 11673324280307575179
P2.HitstopCounter              | Val: 0                    | AccumHash: 17501084339881957169
[Final Hash]: 17501084339881957169
==================================================

