[2026-04-03 15:30:07.930] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
P2.StateFrameCounter           | Val: 65                   | AccumHash: 1463962024298933144
P2.CurrentActionID             | Val: 0                    | AccumHash: 9628438215167660872
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 16907888736150520664
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 14605600540015152414
P2.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 5111834836006597603
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 3406156580676659897
P2.IsFromRoll                  | Val: 0                    | AccumHash: 16849323154492512347
P2.SideStepDirection           | Val: 0                    | AccumHash: 11455306753866212001
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 8500137393640631722
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 7557272037842343902
P2.CurrentHealth               | Val: 0                    | AccumHash: 14690234064344829498
P2.HitstopCounter              | Val: 0                    | AccumHash: 602714293617912974
[Final Hash]: 602714293617912974
==================================================

[2026-04-03 15:42:07.594] [Hash Trace] Tick: 0
Tick                           | Val: 0                    | AccumHash: 12638153115695167455
SharedDepthAxis.X              | Val: 0                    | AccumHash: 590684067820433389
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 15658191375538532279
SharedDepthAxis.Z              | Val: 65634                | AccumHash: 5486954996821608175
--- P1 ---
P1.Position.X                  | Val: 18446744073709420544 | AccumHash: 9325716957482682397
P1.Position.Y                  | Val: 0                    | AccumHash: 9322189471262460231
P1.Position.Z                  | Val: 0                    | AccumHash: 5824491182397359013
P1.Velocity.X                  | Val: 0                    | AccumHash: 9945545399830819167
P1.Velocity.Y                  | Val: 0                    | AccumHash: 17822454141063685229
P1.Velocity.Z                  | Val: 0                    | AccumHash: 1272197671081780535
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 16767530370384051317
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 13229455463305722575
P1.DepthAxis.Z                 | Val: 65634                | AccumHash: 2976313412657001463
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 15508849705646343520
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 12767130423397933600
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 14445927432556624992
P1.LookDirection.X             | Val: 65634                | AccumHash: 4788493003631982438
P1.LookDirection.Y             | Val: 0                    | AccumHash: 15623633710136549970
P1.LookDirection.Z             | Val: 0                    | AccumHash: 17237977919867031894
P1.IsGrounded                  | Val: 1                    | AccumHash: 3634776004295128789
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 15457578058492439535
P1.CachedCurrentState          | Val: 1                    | AccumHash: 15226599643244094826
P1.StateFrameCounter           | Val: 0                    | AccumHash: 13251886074666504990
P1.CurrentActionID             | Val: 0                    | AccumHash: 17352195017251240954
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 13879682899589327745
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 7156247149657664563
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 19840938232261108
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 14983685161253554588
P1.IsFromRoll                  | Val: 0                    | AccumHash: 2692284215079867412
P1.SideStepDirection           | Val: 0                    | AccumHash: 13183748860007161340
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 10683923581374755636
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 3751508123660271964
P1.CurrentHealth               | Val: 100                  | AccumHash: 4215399515601490472
P1.HitstopCounter              | Val: 0                    | AccumHash: 3422996854815201784
--- P2 ---
P2.Position.X                  | Val: 131072               | AccumHash: 4624504216541732968
P2.Position.Y                  | Val: 0                    | AccumHash: 5873268104355844280
P2.Position.Z                  | Val: 0                    | AccumHash: 4830135896327415976
P2.Velocity.X                  | Val: 0                    | AccumHash: 6640487117506008440
P2.Velocity.Y                  | Val: 0                    | AccumHash: 1756534691003546344
P2.Velocity.Z                  | Val: 0                    | AccumHash: 6243425927982454840
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 1595614626771609384
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 14131898011299940600
P2.DepthAxis.Z                 | Val: 65634                | AccumHash: 15276803412382621102
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 14569948714602458794
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 2186797840613804766
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 17501787167892895546
P2.LookDirection.X             | Val: 18446744073709485982 | AccumHash: 9842002546754760364
P2.LookDirection.Y             | Val: 0                    | AccumHash: 16519512871465569860
P2.LookDirection.Z             | Val: 0                    | AccumHash: 13865592728396791180
P2.IsGrounded                  | Val: 1                    | AccumHash: 5535702051995080343
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 1979642971661148821
P2.CachedCurrentState          | Val: 1                    | AccumHash: 11883622218510156156
P2.StateFrameCounter           | Val: 0                    | AccumHash: 8665241065466152372
P2.CurrentActionID             | Val: 0                    | AccumHash: 10623176565808427228
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 14291442386787780052
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 8458925793956644306
P2.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 11956877403090073223
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 716341521658980197
P2.IsFromRoll                  | Val: 0                    | AccumHash: 4402098315716751519
P2.SideStepDirection           | Val: 0                    | AccumHash: 8300529112954134061
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 2904996375868540535
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 17439154308595448885
P2.CurrentHealth               | Val: 100                  | AccumHash: 5428079421460561315
P2.HitstopCounter              | Val: 0                    | AccumHash: 14135915728911154169
[Final Hash]: 14135915728911154169
==================================================

[2026-04-03 15:43:23.067] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1218197344148883709
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 835490457534055911
SharedDepthAxis.Z              | Val: 65680                | AccumHash: 4502996942624491829
--- P1 ---
P1.Position.X                  | Val: 326728               | AccumHash: 17965444641177379687
P1.Position.Y                  | Val: 0                    | AccumHash: 17950392115031418885
P1.Position.Z                  | Val: 0                    | AccumHash: 13205282715230699647
P1.Velocity.X                  | Val: 0                    | AccumHash: 6099705943996782541
P1.Velocity.Y                  | Val: 0                    | AccumHash: 1965569141861593431
P1.Velocity.Z                  | Val: 0                    | AccumHash: 8864137853775828693
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 7940799420050639855
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 26221333899724573
P1.DepthAxis.Z                 | Val: 65680                | AccumHash: 4508890973196620951
P1.CurrentDirection.X          | Val: 65881                | AccumHash: 12395936073552137482
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 15478339039905556478
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 11664453692101260442
P1.LookDirection.X             | Val: 65680                | AccumHash: 13969592031078001918
P1.LookDirection.Y             | Val: 0                    | AccumHash: 17606230232575275930
P1.LookDirection.Z             | Val: 0                    | AccumHash: 10549658931686305454
P1.IsGrounded                  | Val: 1                    | AccumHash: 8575652142512870237
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 424834492935759623
P1.CachedCurrentState          | Val: 262144               | AccumHash: 14235650161329606885
P1.StateFrameCounter           | Val: 108                  | AccumHash: 8854013249294538955
P1.CurrentActionID             | Val: 18446744072069031008 | AccumHash: 3458479144972916369
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 14077562455428782179
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 3264566773560979513
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 11590326012158733250
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 132435568089930406
P1.IsFromRoll                  | Val: 0                    | AccumHash: 13841984609403193362
P1.SideStepDirection           | Val: 0                    | AccumHash: 5807554402640590486
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 1817765800866611426
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 6885863922023759878
P1.CurrentHealth               | Val: 85                   | AccumHash: 5212946344924089609
P1.HitstopCounter              | Val: 0                    | AccumHash: 5531279479609173579
--- P2 ---
P2.Position.X                  | Val: 408315               | AccumHash: 17621578868243545872
P2.Position.Y                  | Val: 0                    | AccumHash: 13428503328998926384
P2.Position.Z                  | Val: 0                    | AccumHash: 14653061998211811728
P2.Velocity.X                  | Val: 0                    | AccumHash: 13470763106156576688
P2.Velocity.Y                  | Val: 0                    | AccumHash: 10326523203285612560
P2.Velocity.Z                  | Val: 0                    | AccumHash: 3351653816968905520
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 10153099375895112336
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 16467272062529147568
P2.DepthAxis.Z                 | Val: 65680                | AccumHash: 1500206301464906848
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 18360296066739062560
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 17431109923513785184
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 16078816957804135456
P2.LookDirection.X             | Val: 18446744073709485936 | AccumHash: 7387587020148394224
P2.LookDirection.Y             | Val: 0                    | AccumHash: 8138813068441087952
P2.LookDirection.Z             | Val: 0                    | AccumHash: 12223151516622225008
P2.IsGrounded                  | Val: 1                    | AccumHash: 5236840128613702147
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 418330845554111257
P2.CachedCurrentState          | Val: 524288               | AccumHash: 13607717659741295483
P2.StateFrameCounter           | Val: 108                  | AccumHash: 10675872987716644885
P2.CurrentActionID             | Val: 0                    | AccumHash: 14588082586139161519
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 16489570700896768605
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 9002418945902979976
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 1535720305173666324
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 8214284484865773564
P2.IsFromRoll                  | Val: 0                    | AccumHash: 2422191967182973236
P2.SideStepDirection           | Val: 0                    | AccumHash: 15945677234533450588
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 7762649982032963081
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 15150585470154006859
P2.CurrentHealth               | Val: 0                    | AccumHash: 18375085635812741745
P2.HitstopCounter              | Val: 0                    | AccumHash: 5745272855211021827
[Final Hash]: 5745272855211021827
==================================================

[2026-04-03 15:43:24.082] [Hash Trace] Tick: 1740
Tick                           | Val: 1740                 | AccumHash: 12638931569927940843
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1267939250199309649
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14845340079587295395
SharedDepthAxis.Z              | Val: 65680                | AccumHash: 13648384680661604009
--- P1 ---
P1.Position.X                  | Val: 326728               | AccumHash: 10106123025116159059
P1.Position.Y                  | Val: 0                    | AccumHash: 14042950263283212553
P1.Position.Z                  | Val: 0                    | AccumHash: 11557357977270739531
P1.Velocity.X                  | Val: 0                    | AccumHash: 14539656296271807857
P1.Velocity.Y                  | Val: 0                    | AccumHash: 7714952771924508419
P1.Velocity.Z                  | Val: 0                    | AccumHash: 7469768269698667033
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 385462577177903227
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 18174863082127134977
P1.DepthAxis.Z                 | Val: 65680                | AccumHash: 2613327164091554147
P1.CurrentDirection.X          | Val: 65881                | AccumHash: 3428253326910876302
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 7690357240496426826
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 18302499982267087550
P1.LookDirection.X             | Val: 65680                | AccumHash: 4013542826314406954
P1.LookDirection.Y             | Val: 0                    | AccumHash: 17201347158693141342
P1.LookDirection.Z             | Val: 0                    | AccumHash: 13121533636880318650
P1.IsGrounded                  | Val: 1                    | AccumHash: 275385899888606657
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 9327942572214398707
P1.CachedCurrentState          | Val: 262144               | AccumHash: 609516825947064041
P1.StateFrameCounter           | Val: 168                  | AccumHash: 10544085470579974259
P1.CurrentActionID             | Val: 18446744072069031008 | AccumHash: 14723764205601074249
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 12368525916071444491
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 5875119868341670577
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 16390818687345793242
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 11047092314286570094
P1.IsFromRoll                  | Val: 0                    | AccumHash: 9312115248083880170
P1.SideStepDirection           | Val: 0                    | AccumHash: 2414879364645676446
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 1342557124123470714
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 13076240198604906574
P1.CurrentHealth               | Val: 85                   | AccumHash: 16322138170290884065
P1.HitstopCounter              | Val: 0                    | AccumHash: 17178761487693141331
--- P2 ---
P2.Position.X                  | Val: 408315               | AccumHash: 3734823179448466040
P2.Position.Y                  | Val: 0                    | AccumHash: 18320625459618765288
P2.Position.Z                  | Val: 0                    | AccumHash: 10700091007628297528
P2.Velocity.X                  | Val: 0                    | AccumHash: 6628083435887959592
P2.Velocity.Y                  | Val: 0                    | AccumHash: 957050120930377208
P2.Velocity.Z                  | Val: 0                    | AccumHash: 16018281579468475496
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 2490637042903241912
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 7559023290791425192
P2.DepthAxis.Z                 | Val: 65680                | AccumHash: 14451203036087057192
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 14667202618355598584
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 11766362092895449448
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 2184153948619764664
P2.LookDirection.X             | Val: 18446744073709485936 | AccumHash: 4623722158003206104
P2.LookDirection.Y             | Val: 0                    | AccumHash: 16924769567855928328
P2.LookDirection.Z             | Val: 0                    | AccumHash: 9293821101793573272
P2.IsGrounded                  | Val: 1                    | AccumHash: 11007846773483609851
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 14798886684009601
P2.CachedCurrentState          | Val: 524288               | AccumHash: 3493429287922632499
P2.StateFrameCounter           | Val: 168                  | AccumHash: 17603333274876636257
P2.CurrentActionID             | Val: 0                    | AccumHash: 17465986259083110611
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 6916356162713476745
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 13243388000155740132
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 4636179348794105040
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 3727165281137866096
P2.IsFromRoll                  | Val: 0                    | AccumHash: 5224219531391978832
P2.SideStepDirection           | Val: 0                    | AccumHash: 8687797003046805232
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 3292421370155428685
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 12158464000050058199
P2.CurrentHealth               | Val: 0                    | AccumHash: 1333159539671365205
P2.HitstopCounter              | Val: 0                    | AccumHash: 8721130527110369903
[Final Hash]: 8721130527110369903
==================================================

